# Results from heasarc_batsegrbsp: CGRO/BATSE Complete Spectral Catalog of Bright GRBs
# Coordinate system:  Equatorial
#%|trigger_num|name      |ra     |dec   |time               |spectral_model|peak_energy|peak_energy_error|low_pl_index|low_pl_index_error|high_pl_index|high_pl_index_error|break_energy|break_energy_error|
|      01519|GRB 920325|23 26.3|+12 56|1992-03-25 17:17:35|COMP          |        929|              351|       -1.51|              0.06|             |                   |            |                  |
|      02287|GRB 930405|13 20.2|+13 01|1993-04-05 13:59:50|COMP          |        331|               16|       -1.03|              0.04|             |                   |            |                  |
|      06617|GRB 980228|01 38.0|+13 26|1998-02-28 06:44:07|SBPL          |        259|               32|       -1.13|              0.02|        -3.46|               0.31|         309|                31|
|      06615|GRB 980225|08 24.7|+14 26|1998-02-25 08:29:24|BAND          |        336|               25|       -0.51|              0.07|        -2.26|               0.20|         209|                27|
|      04701|GRB 960201|23 52.2|+14 28|1996-02-01 21:48:43|COMP          |        232|                6|       -1.00|              0.04|             |                   |            |                  |
|      02138|GRB 930120|17 25.2|+14 44|1993-01-20 23:31:40|SBPL          |        161|               13|       -1.65|              0.02|        -2.73|               0.10|         191|                14|
|      02863|GRB 940306|20 03.3|+15 06|1994-03-06 03:37:13|SBPL          |        243|               46|       -1.05|              0.06|        -2.49|               0.25|         208|                31|
|      07976|GRB 000201|09 20.3|+15 55|2000-02-01 03:02:09|COMP          |        311|               16|       -1.07|              0.04|             |                   |            |                  |
|      04898|GRB 960216|23 41.8|+16 45|1996-02-16 16:03:16|BAND          |         58|                1|       -0.62|              0.17|        -3.31|               0.06|          69|                 4|
|      02110|GRB 921230|01 18.1|+17 13|1992-12-30 08:57:50|BAND          |        459|               16|       -0.66|              0.03|        -3.00|               0.29|         415|                51|
|      01440|GRB 920226|18 05.0|+17 28|1992-02-26 08:15:28|SBPL          |        248|               25|       -1.07|              0.03|        -2.57|               0.10|         209|                16|
|      05773|GRB 970111|15 25.0|+18 44|1997-01-11 09:44:00|SBPL          |        177|                6|       -0.87|              0.01|        -4.37|               0.13|         228|                 6|
|      07464|GRB 990311|02 55.8|+19 15|1999-03-11 22:11:45|SBPL          |        326|               26|       -1.09|              0.02|        -2.50|               0.11|         284|                18|
|      03593|GRB 950522|07 18.2|+19 17|1995-05-22 23:41:23|COMP          |       1243|              114|       -1.16|              0.02|             |                   |            |                  |
|      07948|GRB 000113|10 53.1|+19 53|2000-01-13 09:30:02|COMP          |         68|                4|       -1.07|              0.18|             |                   |            |                  |
|      06744|GRB 980508|22 16.3|+20 28|1998-05-08 04:07:28|BAND          |        119|                4|       -0.80|              0.10|        -2.64|               0.10|         104|                 6|
|      07703|GRB 990807|22 34.4|+20 31|1999-08-07 21:55:46|COMP          |        231|               38|       -1.15|              0.15|             |                   |            |                  |
|      05704|GRB 961202|22 26.7|+20 33|1996-12-02 18:31:01|BAND          |        151|                7|       -1.29|              0.06|        -2.57|               0.14|         149|                17|
|      07028|GRB 980828|09 45.6|+20 44|1998-08-28 19:38:05|BAND          |        223|               20|       -0.25|              0.18|        -2.08|               0.07|         129|                11|
|      00973|GRB 911031|18 58.2|+21 20|1991-10-31 09:36:20|SBPL          |        251|               27|       -1.35|              0.03|        -2.08|               0.03|         156|                10|
|      06115|GRB 970306|01 13.4|+21 22|1997-03-06 02:47:39|COMP          |        487|               22|       -0.75|              0.03|             |                   |            |                  |
|      03287|GRB 941119|12 10.0|+21 59|1994-11-19 19:30:50|SBPL          |        168|               16|       -1.46|              0.04|        -2.48|               0.12|         165|                15|
|      03567|GRB 950509|02 57.8|+22 56|1995-05-09 23:16:05|PWRL          |           |                 |       -0.95|              0.20|             |                   |            |                  |
|      05591|GRB 960831|16 11.0|+22 56|1996-08-31 10:28:30|COMP          |        435|              122|       -1.40|              0.11|             |                   |            |                  |
|      01538|GRB 920404|21 35.1|+23 53|1992-04-04 13:11:43|BAND          |        226|               15|       -1.07|              0.05|        -2.20|               0.07|         150|                13|
