#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      01679|4B 920628- |  0.5280|       0.2020|  0.4770|        0.1000|   0.3960|         0.0490|   4.544|    0.889|
|      06796|GRB 980530-|  0.6735|       0.1730|  0.3984|        0.0841|   0.3872|         0.0419|  21.312|    2.021|
|      07651|GRB 990713-|        |             |        |              |         |               |        |         |
|      03908|4B 951116  |  1.1150|       0.1840|  1.0170|        0.0910|   0.7350|         0.0430|  13.920|    1.243|
|      07248|GRB 981203-|        |             |        |              |         |               |        |         |
|      05439|4B 960420  | 13.2650|       0.4010|  6.7880|        0.1530|   2.3200|         0.0550|   4.544|    0.143|
|      00692|4B 910818  |  1.5310|       0.2770|  1.3100|        0.1350|   1.1950|         0.0660|  62.528|    1.741|
|      07576|GRB 990519 |  0.4898|       0.1805|  0.3521|        0.0872|   0.2891|         0.0437|  31.360|   10.673|
|      02596|4B 931021- |        |             |        |              |         |               |        |         |
|      06648|GRB 980319 |  0.7852|       0.2030|  0.5254|        0.0997|   0.3878|         0.0481|  88.384|   23.877|
|      07876|GRB 991123-|  3.0736|       0.2499|  0.8595|        0.1027|   0.1947|         0.0477|        |         |
|      05485|4B 960604  |  0.6270|       0.1710|  0.3960|        0.0840|   0.2850|         0.0410|   3.840|    0.890|
|      07447|GRB 990304-|  6.9780|       0.3180|  2.2543|        0.1181|   0.5954|         0.0496|   0.392|    0.262|
|      03588|4B 950521  |  1.6050|       0.2220|  1.4480|        0.1090|   1.3120|         0.0530|  57.888|    0.890|
|      05627|GRB 961009-|  0.6607|       0.1657|  0.4971|        0.0812|   0.3879|         0.0404|   7.616|    3.178|
|      07818|GRB 991023 |  2.1775|       0.2258|  1.6208|        0.1060|   1.3187|         0.0512|  42.752|    4.864|
|      01025|4B 911109  | 17.5990|       0.7360| 16.2730|        0.3570|  11.1530|         0.1520|   2.624|    0.143|
|      06180|GRB 970414-|  1.3354|       0.2093|  1.1075|        0.1015|   0.4148|         0.0454|   0.896|    0.091|
|      08053|GRB 000326-|        |             |        |              |         |               |   1.918|    1.024|
|      01492|4B 920318- |  0.6780|       0.2380|  0.5310|        0.1160|   0.4630|         0.0570|   4.096|    0.373|
|      01675|4B 920627- |        |             |        |              |         |               |        |         |
|      06103|GRB 970226-|  1.7832|       0.2191|  1.7546|        0.1103|   1.4893|         0.0529|  49.408|    1.549|
|      07549|GRB 990506-| 25.1220|       0.5787| 22.1620|        0.2743|  18.5606|         0.1265| 130.048|    0.091|
|      02929|4B 940414- |  8.2020|       0.4330|  5.9150|        0.1900|   5.4070|         0.0910|  42.752|    0.453|
|      01680|4B 920629  |  1.0020|       0.2290|  0.4140|        0.1020|   0.0950|         0.0480|   0.128|    0.453|
|      07116|GRB 980924 |  1.2530|       0.2246|  1.0088|        0.1103|   0.8367|         0.0547|  20.224|   11.195|
|      02207|4B 930221  |  0.5840|       0.2280|  0.4880|        0.1120|   0.3290|         0.0540|   3.200|    0.462|
|      01148|4B 911205  |  1.6330|       0.3240|  1.4660|        0.1590|   1.0010|         0.0760|  49.344|    3.014|
|      02040|4B 921102- |  1.1910|       0.2800|  0.9530|        0.1350|   0.6940|         0.0650|   1.112|    0.193|
|      02564|4B 931005  |  1.9330|       0.2610|  1.1470|        0.1160|   0.3590|         0.0500|   0.256|    0.091|
|      02106|4B 921227  |  1.8060|       0.2560|  1.5620|        0.1250|   1.4500|         0.0620|  26.048|    0.634|
|      07490|GRB 990323-|        |             |        |              |         |               |        |         |
|      02532|4B 930916- |        |             |        |              |         |               |        |         |
|      05461|4B 960515  |  1.6730|       0.1920|  1.0880|        0.0870|   0.8470|         0.0420|   1.408|    0.143|
|      05608|GRB 960921-|  1.4866|       0.2430|  1.2994|        0.1184|   1.1183|         0.0577|   9.280|    0.771|
|      02998|4B 940529- |  1.3840|       0.2630|  1.2180|        0.1280|   0.9040|         0.0610|  33.056|    9.567|
|      00138|4B 910502- |  1.1070|       0.2530|  0.7220|        0.1140|   0.3640|         0.0520|   0.315|    0.023|
|      00508|4B 910710  |  0.7280|       0.2160|  0.5490|        0.1050|   0.3080|         0.0500|   0.896|    0.373|
|      03072|4B 940711  |  1.2550|       0.3730|  1.0660|        0.1830|   0.7930|         0.0880|   8.704|    1.527|
|      02748|4B 940108  |  1.4850|       0.2600|  1.0540|        0.1210|   0.3040|         0.0520|   0.384|    0.091|
|      01851|4B 920818  |  4.6810|       0.3900|  1.7810|        0.1460|   0.5260|         0.0600|   1.152|    0.320|
|      03121|4B 940812- |  1.1880|       0.2680|  0.9030|        0.1290|   0.6010|         0.0610|   0.792|    0.064|
