#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      02719|4B 931230  |  1.8760|       0.2640|  1.2430|        0.1200|   0.5520|         0.0520|  34.880|    3.329|
|      02819|4B 940213  |        |             |        |              |         |               |        |         |
|      02925|4B 940413- |  1.5300|       0.2560|  1.2990|        0.1260|   0.8140|         0.0580|  17.152|    2.763|
|      02019|4B 921029- |  1.7180|       0.2980|  1.4510|        0.1440|   1.4070|         0.0710|  21.696|    0.547|
|      02317|4B 930425- |  9.7330|       0.4630|  5.7610|        0.1870|   3.4390|         0.0780|   0.896|    0.091|
|      01298|4B 920114  |  0.4620|       0.2150|  0.3220|        0.1060|   0.2230|         0.0520|   3.904|    0.231|
|      03665|4B 950714  |  9.4370|       0.3540|  4.0010|        0.1340|   1.0100|         0.0510|   0.076|    0.003|
|      03065|4B 940708- |        |             |        |              |         |               |        |         |
|      02583|4B 931013- |  9.6810|       0.4460|  4.5250|        0.1690|   1.2000|         0.0630|   0.256|    0.091|
|      03915|4B 951120- |        |             |        |              |         |               |   0.200|    0.025|
|      02855|4B 940301  |  9.8340|       0.4650|  9.5270|        0.2290|   8.0510|         0.1070|  42.496|    1.833|
|      03505|4B 950413  |  0.7800|       0.2640|  0.8390|        0.1360|   0.4800|         0.0660|  17.440|    1.118|
|      03775|4B 950904- |        |             |        |              |         |               |        |         |
|      07970|GRB 000126-|  1.7149|       0.2019|  1.2970|        0.0945|   0.4593|         0.0407|   0.387|    0.616|
|      02029|4B 921030- |        |             |        |              |         |               |   1.152|    1.026|
|      06545|GRB 971225 |  1.3930|       0.2238|  1.1101|        0.1105|   1.0549|         0.0555|        |         |
|      00660|4B 910809- |  4.7460|       0.3930|  4.5510|        0.1940|   3.2310|         0.0850|  20.160|    0.834|
|      05483|4B 960601- |  1.5700|       0.2170|  1.3240|        0.1060|   0.8290|         0.0500|   2.560|    0.580|
|      05498|4B 960615- |  0.9610|       0.1870|  0.7120|        0.0910|   0.2290|         0.0410|   0.769|    0.210|
|      02162|4B 930204- |        |             |        |              |         |               |        |         |
|      02201|4B 930219- |  1.8930|       0.2680|  1.2610|        0.1240|   0.3710|         0.0540|   0.380|    0.065|
|      02617|4B 931103- |        |             |        |              |         |               |        |         |
|      08002|GRB 000228 |        |             |        |              |         |               |        |         |
|      01468|4B 920308- |  3.9020|       0.3190|  3.3400|        0.1500|   2.8860|         0.0720|  51.136|    4.736|
|      02566|4B 931006  |        |             |        |              |         |               |        |         |
|      02533|4B 930916- | 10.2700|       0.5020|  8.9180|        0.2370|   7.8980|         0.1120|  74.304|    5.314|
|      03904|4B 951112- |  1.1710|       0.1970|  0.5450|        0.0900|   0.1500|         0.0420|   0.036|    0.010|
|      07207|GRB 981111-|  3.0732|       0.2369|  2.7571|        0.1150|   1.5432|         0.0500|  24.192|    0.466|
|      05585|4B 960824  |  1.8010|       0.2140|  1.6140|        0.1040|   1.1280|         0.0490| 229.888|    3.650|
|      07552|GRB 990507-|  0.9263|       0.1915|  0.8220|        0.0966|   0.6576|         0.0472|  63.296|   10.202|
|      07992|GRB 000220 |  1.2486|       0.1972|  1.1591|        0.0984|   0.9128|         0.0473|   2.447|    0.311|
|      00401|4B 910620- |  0.4180|       0.2400|  0.3330|        0.1150|   0.2400|         0.0560|   5.056|    0.181|
|      07440|GRB 990302 |  5.9164|       0.3618|  1.9498|        0.1486|   0.5084|         0.0675|   0.576|    0.143|
|      01096|4B 911120- |  1.5580|       0.2590|  0.8950|        0.1170|   0.2550|         0.0520|   0.320|    0.580|
|      01830|4B 920816  |  0.9000|       0.2460|  0.6650|        0.1210|   0.5520|         0.0590| 155.072|    3.341|
|      06533|GRB 971214 |  2.6490|       0.2356|  2.3247|        0.1140|   1.9548|         0.0546|  31.232|    1.180|
|      04807|4B 960209  |  1.3380|       0.1930|  0.5160|        0.0830|   0.1150|         0.0370|   0.192|    0.091|
|      02679|4B 931205- | 13.7350|       0.5140| 12.4190|        0.2450|   3.2810|         0.0760|   0.256|    0.091|
|      03276|4B 941109  |  1.4240|       0.1940|  1.2670|        0.0960|   0.9940|         0.0470|  20.192|    2.347|
|      06330|GRB 970809-|  0.4592|       0.1728|  0.3883|        0.0860|   0.2828|         0.0422|  14.528|    2.639|
|      01443|4B 920227- |  4.7130|       0.3680|  4.4920|        0.1820|   3.3850|         0.0830|   2.496|    0.898|
|      01678|4B 920628- |        |             |        |              |         |               |   4.288|    1.094|
|      01556|4B 920418  |        |             |        |              |         |               |        |         |
|      05299|4B 960321  |        |             |        |              |         |               |        |         |
|      05650|GRB 961030 |  1.0117|       0.2071|  0.8930|        0.1019|   0.6429|         0.0487|   1.100|    0.120|
|      08069|GRB 000408-|        |             |        |              |         |               |   4.779|    0.128|
|      05415|4B 960409- |  1.5850|       0.2110|  1.4040|        0.1030|   1.3440|         0.0510|  25.856|    1.675|
|      01956|4B 920925- |  2.7950|       0.2750|  2.5740|        0.1330|   2.4160|         0.0650|  14.016|    1.494|
|      02964|4B 940506  |  1.4050|       0.2500|  0.9480|        0.1160|   0.2770|         0.0510|   0.200|    0.058|
|      01088|4B 911119- | 11.9220|       0.5550|  5.3590|        0.2000|   1.3680|         0.0720|   0.192|    0.091|
|      02073|4B 921202  |        |             |        |              |         |               |        |         |
|      06599|GRB 980213-|  1.5912|       0.2369|  1.4866|        0.1154|   0.7813|         0.0527|        |         |
|      05563|4B 960804- | 22.7040|       0.5870| 21.4350|        0.2860|  13.7930|         0.1180|   4.890|    0.211|
|      07981|GRB 000204 |        |             |        |              |         |               |        |         |
|      08074|GRB 000415-|        |             |        |              |         |               |        |         |
|      07494|GRB 990329 |  2.0949|       0.2284|  1.9852|        0.1135|   1.8080|         0.0558|   5.952|    0.716|
|      06120|GRB 970313 |  2.5707|       0.2660|  1.2509|        0.1169|   0.3407|         0.0517|   0.640|    0.091|
|      06227|GRB 970510-|  0.5250|       0.1600|  0.3639|        0.0755|   0.2781|         0.0374|   5.760|    1.669|
|      02787|4B 940127  |        |             |        |              |         |               |        |         |
|      07729|GRB 990822-|  0.7681|       0.1804|  0.5513|        0.0878|   0.4606|         0.0432|  67.520|   12.104|
|      02160|4B 930203- |        |             |        |              |         |               | 123.136|    2.235|
|      06128|GRB 970317-|  1.3248|       0.2156|  1.1384|        0.1048|   1.0564|         0.0518|  69.952|    2.435|
|      01733|4B 920801  |  3.1970|       0.3190|  3.0040|        0.1560|   2.8420|         0.0770|  36.864|    3.379|
|      06341|GRB 970820 |  3.0522|       0.2840|  2.7316|        0.1365|   1.6323|         0.0609|   1.920|    0.707|
|      01548|4B 920411- |        |             |        |              |         |               |        |         |
|      07456|GRB 990308-|  4.7089|       0.2715|  3.1064|        0.1212|   1.4508|         0.0510|   4.928|    0.898|
|      03774|4B 950901- |  1.6650|       0.2160|  0.8320|        0.0980|   0.2190|         0.0450|   0.219|    0.088|
|      08075|GRB 000415-|  3.1615|       0.2276|  2.9735|        0.1131|   2.7716|         0.0556|  20.800|    0.580|
|      07539|GRB 990430 |        |             |        |              |         |               |        |         |
|      03903|4B 951111  |  1.4730|       0.2060|  0.7370|        0.0920|   0.3240|         0.0420|  66.432|    4.435|
|      00942|4B 911027- |  0.6370|       0.2110|  0.2880|        0.1000|   0.2880|         0.0490|   4.992|    1.358|
|      06096|GRB 970219 |  3.1090|       0.2572|  2.0183|        0.1164|   1.0173|         0.0523|   4.288|    1.154|
|      01586|4B 920505  |  1.0410|       0.2240|  0.9060|        0.1090|   0.8240|         0.0540|  90.560|    3.328|
|      02660|4B 931126- |  1.0410|       0.2350|  0.9300|        0.1150|   0.8140|         0.0570|  16.896|    2.057|
|      07460|GRB 990308-|  0.9021|       0.2120|  0.7674|        0.1031|   0.6433|         0.0507|  20.864|    7.177|
|      03936|4B 951208- |  6.3510|       0.3060|  5.8930|        0.1480|   4.3790|         0.0680|   2.880|    0.045|
|      06219|GRB 970503 |  1.7959|       0.2060|  0.6313|        0.0852|   0.1444|         0.0405|   2.752|    1.665|
|      00914|4B 911022  |  2.6380|       0.3270|  2.5330|        0.1630|   2.2800|         0.0800|   6.656|    0.653|
|      07934|GRB 000104-|  0.6559|       0.1948|  0.5980|        0.0972|   0.4759|         0.0491|  23.680|    5.574|
|      02120|4B 930106- |        |             |        |              |         |               |        |         |
|      06455|GRB 971029-|        |             |        |              |         |               |        |         |
|      01547|4B 920409  |        |             |        |              |         |               |        |         |
|      02159|4B 930203- |  0.8230|       0.2100|  0.4410|        0.0970|   0.1610|         0.0450|   0.051|    0.018|
|      02928|4B 940414- |        |             |        |              |         |               |        |         |
|      00185|4B 910512  |  1.5830|       0.2660|  0.7290|        0.1170|   0.1650|         0.0520|   0.132|    0.077|
|      06567|GRB 980112-|        |             |        |              |         |               |        |         |
|      07750|GRB 990903 |  3.7160|       0.2689|  3.0943|        0.1299|   1.4020|         0.0559|  36.864|   15.490|
|      08085|GRB 000424-|  3.3823|       0.2619|  2.7440|        0.1252|   2.1236|         0.0585|   3.584|    0.264|
|      07766|GRB 990915 | 14.0718|       0.4493| 12.7462|        0.2151|   8.2380|         0.0906|  77.952|    1.665|
|      03797|4B 950914- |        |             |        |              |         |               |        |         |
|      08005|GRB 000301 |        |             |        |              |         |               |        |         |
|      02365|4B 930601- |  1.4170|       0.2720|  0.9940|        0.1280|   0.4120|         0.0580|   1.536|    0.604|
|      02326|4B 930503- |  1.3730|       0.2440|  0.6070|        0.1070|   0.1850|         0.0490|   0.088|    0.025|
|      00845|4B 911001  |  0.8810|       0.2580|  0.6860|        0.1250|   0.5480|         0.0590|   2.368|    0.730|
|      01695|4B 920711- |        |             |        |              |         |               |        |         |
|      03159|4B 940907  |  1.1870|       0.2350|  1.0460|        0.1150|   0.8210|         0.0550|  18.240|    0.272|
|      05428|4B 960416  |  1.6680|       0.2410|  1.4060|        0.1180|   1.1830|         0.0570|  98.496|    8.033|
|      00946|4B 911027- |  0.8770|       0.2420|  0.6070|        0.1170|   0.3080|         0.0550|  48.512|    3.353|
|      05617|GRB 960927 |  2.1603|       0.2080|  1.8796|        0.1003|   1.8217|         0.0497|  31.872|    0.962|
|      01297|4B 920113  |  1.0630|       0.2640|  0.9040|        0.1290|   0.3960|         0.0570|        |         |
|      02600|4B 931023  |  1.4530|       0.2460|  1.3800|        0.1200|   1.2120|         0.0580|  31.808|    1.214|
|      06643|GRB 980315-|  2.8615|       0.2542|  1.8650|        0.1167|   0.5247|         0.0505|   0.512|    0.326|
|      07683|GRB 990730-|  0.8124|       0.1827|  0.5588|        0.0873|   0.4977|         0.0435| 220.480|    8.450|
|      03911|4B 951119- |        |             |        |              |         |               |  62.336|   17.792|
|      05489|4B 960607- |  9.9580|       0.3610|  9.4360|        0.1770|   8.7350|         0.0860| 140.480|    0.543|
|      02695|4B 931217  |  0.8850|       0.2340|  0.5820|        0.1110|   0.4300|         0.0530|  33.376|    7.505|
|      01112|4B 911123- |  1.5370|       0.2910|  1.4370|        0.1380|   0.7070|         0.0590|   0.442|    0.017|
|      07849|GRB 991109 |        |             |        |              |         |               |   0.268|    0.042|
|      03042|4B 940623- |  7.1620|       0.4430|  6.7430|        0.2170|   6.2680|         0.1060| 181.952|    0.181|
|      01581|4B 920503- |        |             |        |              |         |               |        |         |
|      07554|GRB 990508 |  0.9815|       0.1881|  0.7480|        0.0915|   0.3262|         0.0427|   0.604|    0.443|
|      06817|GRB 980611-|  0.8910|       0.2379|  0.6892|        0.1177|   0.5304|         0.0581|        |         |
|      08079|GRB 000418 |  1.6542|       0.2147|  1.2189|        0.1000|   0.6271|         0.0451|   2.288|    0.920|
|      06764|GRB 980519 |  4.9664|       0.2905|  4.7227|        0.1430|   3.7931|         0.0672|  23.808|    1.032|
|      05564|4B 960805  |  6.7340|       0.3420|  2.8060|        0.1250|   0.7210|         0.0470|   0.448|    0.184|
|      07297|GRB 990103 |  1.0358|       0.2008|  0.8179|        0.0974|   0.5975|         0.0468|   1.141|    0.485|
|      06488|GRB 971120 |  0.7137|       0.1709|  0.5019|        0.0821|   0.3227|         0.0395|   2.240|    0.466|
|      08109|GRB 000517 |        |             |        |              |         |               |        |         |
|      05601|GRB 960912-|  4.9375|       0.2924|  4.4896|        0.1422|   4.4443|         0.0705|  19.456|    0.962|
