#Results from heasarc_rhessigrb: RHESSI Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
%|name       |t90     |t90_error|time_resolution|hardness_ratio|hardness_ratio_error|
|GRB 050509 |2.00e+01| 4.00e-01|        2.0e-01|     -6.35e-02|            1.57e-02|
|GRB 050516 |7.60e+00| 1.16e+00|        4.0e-01|      1.16e-01|            1.11e-01|
|GRB 050525A|7.40e+00| 1.90e-01|        1.0e-01|     -4.06e-01|            2.50e-02|
|GRB 050525B|1.26e+01| 3.00e-01|        2.0e-01|      6.42e-02|            1.15e-02|
|GRB 050528 |1.57e+02| 9.00e+00|        1.0e+00|     -4.77e-01|            6.90e-02|
|GRB 050530 |2.40e+00| 3.40e-01|        2.0e-01|      4.69e-01|            1.10e-01|
|GRB 050531 |3.32e+01| 5.00e-01|        2.0e-01|     -8.44e-02|            1.34e-02|
|GRB 050614 |3.10e+01| 4.50e+00|        1.0e+00|     -1.73e-01|            1.20e-01|
|GRB 050701 |1.00e+01| 8.00e-01|        1.0e-01|      2.54e-01|            6.90e-02|
|GRB 050702 |1.12e+00| 1.60e-01|        8.0e-02|      2.01e-01|            1.01e-01|
|GRB 050703 |8.65e+00| 4.40e-01|        5.0e-02|     -2.24e-01|            4.70e-02|
|GRB 050706 |6.15e+00| 4.20e-01|        1.5e-01|     -7.00e-04|            5.20e-02|
|GRB 050713A|1.86e+01| 7.00e-01|        3.0e-01|     -9.16e-02|            2.81e-02|
